A0A0B4JCV4	IPR007707	Transforming acidic coiled-coil-containing protein, C-terminal	PF05010	994	1204
Q9FG61	IPR001932	PPM-type phosphatase-like domain	SM00332	57	382
Q9FG61	IPR001932	PPM-type phosphatase-like domain	cd00143	68	384
Q9FG61	IPR015655	Protein phosphatase 2C	PTHR47992	56	383
Q9FG61	IPR036457	PPM-type phosphatase-like domain superfamily	G3DSA:3.60.40.10	62	386
Q9FG61	IPR036457	PPM-type phosphatase-like domain superfamily	SSF81606	64	386
Q9FI56	IPR001270	ClpA/B family	PR00300	641	659
Q9FI56	IPR001270	ClpA/B family	PR00300	686	704
Q9FI56	IPR001270	ClpA/B family	PR00300	715	733
Q9FI56	IPR001270	ClpA/B family	PR00300	748	762
Q9FI56	IPR001943	UVR domain	PS50151	511	546
Q9FI56	IPR003593	AAA+ ATPase domain	SM00382	294	434
Q9FI56	IPR003593	AAA+ ATPase domain	SM00382	637	818
Q9FI56	IPR003959	ATPase, AAA-type, core	PF00004	299	411
Q9FI56	IPR003959	ATPase, AAA-type, core	PF07724	636	810
Q9FI56	IPR004176	Clp, repeat (R) domain	PF02861	109	161
Q9FI56	IPR004176	Clp, repeat (R) domain	PF02861	185	236
Q9FI56	IPR004176	Clp, repeat (R) domain	PS51903	95	237
Q9FI56	IPR018368	ClpA/B, conserved site 1	PS00870	389	401
Q9FI56	IPR019489	Clp ATPase, C-terminal	PF10431	817	897
Q9FI56	IPR019489	Clp ATPase, C-terminal	SM01086	817	907
Q9FI56	IPR027417	P-loop containing nucleoside triphosphate hydrolase	G3DSA:3.40.50.300	245	437
Q9FI56	IPR027417	P-loop containing nucleoside triphosphate hydrolase	G3DSA:3.40.50.300	589	815
Q9FI56	IPR027417	P-loop containing nucleoside triphosphate hydrolase	SSF52540	254	529
Q9FI56	IPR027417	P-loop containing nucleoside triphosphate hydrolase	SSF52540	586	901
Q9FI56	IPR028299	ClpA/B, conserved site 2	PS00871	671	689
Q9FI56	IPR036628	Clp, N-terminal domain superfamily	G3DSA:1.10.1780.10	94	244
Q9FI56	IPR036628	Clp, N-terminal domain superfamily	SSF81923	96	238
Q9FI56	IPR041546	ClpA/ClpB, AAA lid domain	PF17871	438	538
Q9FIW9	IPR006455	Homeodomain, ZF-HD class	TIGR01565	200	257
Q9FIW9	IPR006456	ZF-HD homeobox protein, Cys/His-rich dimerisation domain	PF04770	55	108
Q9FIW9	IPR006456	ZF-HD homeobox protein, Cys/His-rich dimerisation domain	PS51523	56	107
Q9FIW9	IPR006456	ZF-HD homeobox protein, Cys/His-rich dimerisation domain	TIGR01566	55	107
Q9FIW9	IPR009057	Homeobox-like domain superfamily	SSF46689	188	261
Q9FJV0	IPR000719	Protein kinase domain	PF00069	71	331
Q9FJV0	IPR000719	Protein kinase domain	PS50011	70	331
Q9FJV0	IPR000719	Protein kinase domain	SM00220	70	331
Q9FJV0	IPR008271	Serine/threonine-protein kinase, active site	PS00108	189	201
Q9FJV0	IPR011009	Protein kinase-like domain superfamily	SSF56112	67	341
Q9FJV0	IPR017441	Protein kinase, ATP binding site	PS00107	76	99
Q9FMZ0	IPR039620	BKI1/Probable membrane-associated kinase regulator 1/3/4	PTHR33312	19	329
Q9FNP4	IPR002110	Ankyrin repeat	PF00023	29	57
Q9FNP4	IPR002110	Ankyrin repeat	PF12796	65	126
Q9FNP4	IPR002110	Ankyrin repeat	PR01415	29	44
Q9FNP4	IPR002110	Ankyrin repeat	PR01415	81	95
Q9FNP4	IPR002110	Ankyrin repeat	PS50088	28	60
Q9FNP4	IPR002110	Ankyrin repeat	PS50088	65	97
Q9FNP4	IPR002110	Ankyrin repeat	PS50088	100	125
Q9FNP4	IPR002110	Ankyrin repeat	SM00248	28	57
Q9FNP4	IPR002110	Ankyrin repeat	SM00248	65	94
Q9FNP4	IPR002110	Ankyrin repeat	SM00248	100	129
Q9FNP4	IPR036770	Ankyrin repeat-containing domain superfamily	G3DSA:1.25.40.20	13	62
Q9FNP4	IPR036770	Ankyrin repeat-containing domain superfamily	G3DSA:1.25.40.20	63	164
Q9FNP4	IPR036770	Ankyrin repeat-containing domain superfamily	SSF48403	25	143
Q9FVC1	IPR002100	Transcription factor, MADS-box	PF00319	10	57
Q9FVC1	IPR002100	Transcription factor, MADS-box	PR00404	3	23
Q9FVC1	IPR002100	Transcription factor, MADS-box	PR00404	23	38
Q9FVC1	IPR002100	Transcription factor, MADS-box	PR00404	38	59
Q9FVC1	IPR002100	Transcription factor, MADS-box	PS00350	3	57
Q9FVC1	IPR002100	Transcription factor, MADS-box	PS50066	1	61
Q9FVC1	IPR002100	Transcription factor, MADS-box	SM00432	1	60
Q9FVC1	IPR002487	Transcription factor, K-box	PF01486	92	170
Q9FVC1	IPR002487	Transcription factor, K-box	PS51297	87	180
Q9FVC1	IPR033896	MADS MEF2-like	cd00265	2	77
Q9FVC1	IPR036879	Transcription factor, MADS-box superfamily	G3DSA:3.40.1810.10	13	83
Q9FVC1	IPR036879	Transcription factor, MADS-box superfamily	SSF55455	3	75
Q9FX53	IPR001005	SANT/Myb domain	PS50090	79	143
Q9FX53	IPR001005	SANT/Myb domain	SM00717	83	145
Q9FX53	IPR044822	Myb/SANT-like DNA-binding domain 4	PF13837	86	170
Q9GQ00	IPR006028	Gamma-aminobutyric acid A receptor/Glycine receptor alpha	PR00253	242	262
Q9GQ00	IPR006028	Gamma-aminobutyric acid A receptor/Glycine receptor alpha	PR00253	268	289
Q9GQ00	IPR006028	Gamma-aminobutyric acid A receptor/Glycine receptor alpha	PR00253	302	323
Q9GQ00	IPR006028	Gamma-aminobutyric acid A receptor/Glycine receptor alpha	PR00253	459	479
Q9GQ00	IPR006029	Neurotransmitter-gated ion-channel transmembrane domain	PF02932	247	476
Q9GQ00	IPR006201	Neurotransmitter-gated ion-channel	PR00252	78	94
Q9GQ00	IPR006201	Neurotransmitter-gated ion-channel	PR00252	113	124
Q9GQ00	IPR006201	Neurotransmitter-gated ion-channel	PR00252	159	173
Q9GQ00	IPR006201	Neurotransmitter-gated ion-channel	PR00252	233	245
Q9GQ00	IPR006201	Neurotransmitter-gated ion-channel	PTHR18945	40	374
Q9GQ00	IPR006201	Neurotransmitter-gated ion-channel	TIGR00860	10	479
Q9GQ00	IPR006202	Neurotransmitter-gated ion-channel ligand-binding domain	PF02931	35	238
Q9GQ00	IPR018000	Neurotransmitter-gated ion-channel, conserved site	PS00236	159	173
Q9GQ00	IPR036719	Neurotransmitter-gated ion-channel transmembrane domain superfamily	SSF90112	240	484
Q9GQ00	IPR036734	Neurotransmitter-gated ion-channel ligand-binding domain superfamily	G3DSA:2.70.170.10	29	235
Q9GQ00	IPR036734	Neurotransmitter-gated ion-channel ligand-binding domain superfamily	SSF63712	33	238
Q9GQ00	IPR038050	Neuronal acetylcholine receptor	G3DSA:1.20.58.390	236	489
Q9GSG9	IPR000095	CRIB domain	PF00786	172	229
Q9GSG9	IPR000095	CRIB domain	PS50108	173	186
Q9GSG9	IPR000095	CRIB domain	SM00285	173	209
Q9GSG9	IPR000697	WH1/EVH1 domain	PF00568	23	117
Q9GSG9	IPR000697	WH1/EVH1 domain	PS50229	17	125
Q9GSG9	IPR000697	WH1/EVH1 domain	SM00461	18	122
Q9GSG9	IPR003124	WH2 domain	PF02205	328	351
Q9GSG9	IPR003124	WH2 domain	PS51082	330	347
Q9GSG9	IPR011026	Actin nucleation-promoting factor WAS, C-terminal	SSF47912	177	279
Q9GSG9	IPR011993	PH-like domain superfamily	G3DSA:2.30.29.30	2	129
Q9GSG9	IPR033927	WASP family, EVH1 domain	cd01205	24	122
Q9GSG9	IPR036936	CRIB domain superfamily	G3DSA:3.90.810.10	174	237
Q9GSG9	IPR044510	CRIB domain-containing protein RIC1-like	PTHR47846	160	262
Q9H0H3	IPR000210	BTB/POZ domain	PF00651	36	143
Q9H0H3	IPR000210	BTB/POZ domain	PS50097	46	114
Q9H0H3	IPR000210	BTB/POZ domain	SM00225	46	144
Q9H0H3	IPR006652	Kelch repeat type 1	PF01344	329	374
Q9H0H3	IPR006652	Kelch repeat type 1	PF01344	377	430
Q9H0H3	IPR006652	Kelch repeat type 1	PF01344	435	477
Q9H0H3	IPR006652	Kelch repeat type 1	PF01344	482	525
Q9H0H3	IPR006652	Kelch repeat type 1	PF01344	528	570
Q9H0H3	IPR006652	Kelch repeat type 1	SM00612	296	340
Q9H0H3	IPR006652	Kelch repeat type 1	SM00612	341	388
Q9H0H3	IPR006652	Kelch repeat type 1	SM00612	389	444
Q9H0H3	IPR006652	Kelch repeat type 1	SM00612	445	492
Q9H0H3	IPR006652	Kelch repeat type 1	SM00612	493	538
Q9H0H3	IPR006652	Kelch repeat type 1	SM00612	539	585
Q9H0H3	IPR011333	SKP1/BTB/POZ domain superfamily	G3DSA:3.30.710.10	16	145
Q9H0H3	IPR011333	SKP1/BTB/POZ domain superfamily	SSF54695	23	142
Q9H0H3	IPR011705	BTB/Kelch-associated	PF07707	149	250
Q9H0H3	IPR011705	BTB/Kelch-associated	SM00875	149	251
Q9H0H3	IPR015915	Kelch-type beta propeller	G3DSA:2.120.10.80	279	503
Q9H0H3	IPR015915	Kelch-type beta propeller	G3DSA:2.120.10.80	504	586
Q9H0H3	IPR015915	Kelch-type beta propeller	SSF117281	306	575
Q9H0H3	IPR017096	BTB-kelch protein	PIRSF037037	1	589
Q9H0H3	IPR030565	Kelch-like protein 25, BTB/POZ domain	cd18254	24	151
Q9H0R5	IPR003191	Guanylate-binding protein/Atlastin, C-terminal	PF02841	282	578
Q9H0R5	IPR015894	Guanylate-binding protein, N-terminal	PF02263	19	280
Q9H0R5	IPR027417	P-loop containing nucleoside triphosphate hydrolase	G3DSA:3.40.50.300	1	281
Q9H0R5	IPR027417	P-loop containing nucleoside triphosphate hydrolase	SSF52540	7	279
Q9H0R5	IPR030386	GB1/RHD3-type guanine nucleotide-binding (G) domain	PS51715	35	276
Q9H0R5	IPR036543	Guanylate-binding protein, C-terminal domain superfamily	SSF48340	282	579
Q9H0R5	IPR037684	Guanylate-binding protein, C-terminal	cd16269	288	574
Q9H161	IPR001356	Homeobox domain	PF00046	215	271
Q9H161	IPR001356	Homeobox domain	PS50071	212	272
Q9H161	IPR001356	Homeobox domain	SM00389	214	276
Q9H161	IPR001356	Homeobox domain	cd00086	215	273
Q9H161	IPR003654	OAR domain	PF03826	387	405
Q9H161	IPR003654	OAR domain	PS50803	391	404
Q9H161	IPR009057	Homeobox-like domain superfamily	SSF46689	195	273
Q9H161	IPR017970	Homeobox, conserved site	PS00027	247	270
Q9H310	IPR002229	Blood group Rhesus C/E/D polypeptide	PR00342	14	32
Q9H310	IPR002229	Blood group Rhesus C/E/D polypeptide	PR00342	61	78
Q9H310	IPR002229	Blood group Rhesus C/E/D polypeptide	PR00342	90	107
Q9H310	IPR002229	Blood group Rhesus C/E/D polypeptide	PR00342	128	144
Q9H310	IPR002229	Blood group Rhesus C/E/D polypeptide	PR00342	151	174
Q9H310	IPR002229	Blood group Rhesus C/E/D polypeptide	PR00342	185	200
Q9H310	IPR002229	Blood group Rhesus C/E/D polypeptide	PR00342	220	238
Q9H310	IPR002229	Blood group Rhesus C/E/D polypeptide	PR00342	250	272
Q9H310	IPR002229	Blood group Rhesus C/E/D polypeptide	PR00342	285	298
Q9H310	IPR002229	Blood group Rhesus C/E/D polypeptide	PR00342	308	326
Q9H310	IPR002229	Blood group Rhesus C/E/D polypeptide	PR00342	346	362
Q9H310	IPR024041	Ammonium transporter AmtB-like domain	PF00909	26	417
Q9H310	IPR029020	Ammonium/urea transporter	G3DSA:1.10.3430.10	4	442
Q9H3R5	IPR008426	Centromere protein H, C-terminal	PF05837	42	241
Q9H3R5	IPR040034	Centromere protein H	PTHR48122	6	247
Q9HBE1	IPR000210	BTB/POZ domain	PF00651	30	159
Q9HBE1	IPR000210	BTB/POZ domain	PS50097	41	130
Q9HBE1	IPR000210	BTB/POZ domain	SM00225	41	160
Q9HBE1	IPR000637	HMG-I/HMG-Y, DNA-binding, conserved site	PS00354	262	272
Q9HBE1	IPR011333	SKP1/BTB/POZ domain superfamily	G3DSA:3.30.710.10	14	164
Q9HBE1	IPR011333	SKP1/BTB/POZ domain superfamily	SSF54695	13	158
Q9HBE1	IPR013087	Zinc finger C2H2-type	PF00096	357	377
Q9HBE1	IPR013087	Zinc finger C2H2-type	PF00096	383	405
Q9HBE1	IPR013087	Zinc finger C2H2-type	PF00096	413	436
Q9HBE1	IPR013087	Zinc finger C2H2-type	PF00096	497	517
Q9HBE1	IPR013087	Zinc finger C2H2-type	PF00096	605	628
Q9HBE1	IPR013087	Zinc finger C2H2-type	PF13912	442	466
Q9HBE1	IPR013087	Zinc finger C2H2-type	PS00028	294	314
Q9HBE1	IPR013087	Zinc finger C2H2-type	PS00028	357	377
Q9HBE1	IPR013087	Zinc finger C2H2-type	PS00028	385	405
Q9HBE1	IPR013087	Zinc finger C2H2-type	PS00028	415	436
Q9HBE1	IPR013087	Zinc finger C2H2-type	PS00028	444	464
Q9HBE1	IPR013087	Zinc finger C2H2-type	PS00028	497	518
Q9HBE1	IPR013087	Zinc finger C2H2-type	PS00028	607	628
Q9HBE1	IPR013087	Zinc finger C2H2-type	PS50157	292	314
Q9HBE1	IPR013087	Zinc finger C2H2-type	PS50157	355	382
Q9HBE1	IPR013087	Zinc finger C2H2-type	PS50157	383	410
Q9HBE1	IPR013087	Zinc finger C2H2-type	PS50157	413	441
Q9HBE1	IPR013087	Zinc finger C2H2-type	PS50157	442	469
Q9HBE1	IPR013087	Zinc finger C2H2-type	PS50157	495	519
Q9HBE1	IPR013087	Zinc finger C2H2-type	PS50157	605	628
Q9HBE1	IPR013087	Zinc finger C2H2-type	SM00355	292	314
Q9HBE1	IPR013087	Zinc finger C2H2-type	SM00355	355	377
Q9HBE1	IPR013087	Zinc finger C2H2-type	SM00355	383	405
Q9HBE1	IPR013087	Zinc finger C2H2-type	SM00355	413	436
Q9HBE1	IPR013087	Zinc finger C2H2-type	SM00355	442	464
Q9HBE1	IPR013087	Zinc finger C2H2-type	SM00355	468	489
Q9HBE1	IPR013087	Zinc finger C2H2-type	SM00355	495	517
Q9HBE1	IPR013087	Zinc finger C2H2-type	SM00355	605	628
Q9HBE1	IPR036236	Zinc finger C2H2 superfamily	SSF57667	354	405
Q9HBE1	IPR036236	Zinc finger C2H2 superfamily	SSF57667	392	451
Q9HBE1	IPR036236	Zinc finger C2H2 superfamily	SSF57667	465	519
Q9HBE1	IPR036236	Zinc finger C2H2 superfamily	SSF57667	594	629
Q9HC52	IPR000953	Chromo/chromo shadow domain	PS50013	11	69
Q9HC52	IPR000953	Chromo/chromo shadow domain	SM00298	10	62
Q9HC52	IPR016197	Chromo-like domain superfamily	SSF54160	6	65
Q9HC52	IPR023779	Chromo domain, conserved site	PS00598	28	48
Q9HC52	IPR023780	Chromo domain	PF00385	12	60
Q9HC52	IPR033773	CBX family C-terminal motif	PF17218	349	381
Q9I189	IPR003423	Outer membrane efflux protein	PF02321	60	254
Q9I189	IPR003423	Outer membrane efflux protein	PF02321	281	460
Q9I189	IPR010131	RND efflux system, outer membrane lipoprotein, NodT	TIGR01845	11	462
Q9I8A3	IPR003650	Orange domain	PF07527	117	157
Q9I8A3	IPR003650	Orange domain	PS51054	121	153
Q9I8A3	IPR003650	Orange domain	SM00511	115	162
Q9I8A3	IPR011598	Myc-type, basic helix-loop-helix (bHLH) domain	PF00010	45	100
Q9I8A3	IPR011598	Myc-type, basic helix-loop-helix (bHLH) domain	PS50888	44	99
Q9I8A3	IPR011598	Myc-type, basic helix-loop-helix (bHLH) domain	SM00353	50	105
Q9I8A3	IPR036638	Helix-loop-helix DNA-binding domain superfamily	G3DSA:4.10.280.10	38	102
Q9I8A3	IPR036638	Helix-loop-helix DNA-binding domain superfamily	SSF47459	45	100
Q9IB53	IPR000922	D-galactoside/L-rhamnose binding SUEL lectin domain	PF02140	130	211
Q9IB53	IPR000922	D-galactoside/L-rhamnose binding SUEL lectin domain	PF02140	227	305
Q9IB53	IPR000922	D-galactoside/L-rhamnose binding SUEL lectin domain	PS50228	122	212
Q9IB53	IPR000922	D-galactoside/L-rhamnose binding SUEL lectin domain	PS50228	219	306
Q9IB53	IPR043159	D-galactoside/L-rhamnose binding SUEL lectin domain superfamily	G3DSA:2.60.120.740	28	118
Q9IB53	IPR043159	D-galactoside/L-rhamnose binding SUEL lectin domain superfamily	G3DSA:2.60.120.740	119	211
Q9IB53	IPR043159	D-galactoside/L-rhamnose binding SUEL lectin domain superfamily	G3DSA:2.60.120.740	214	308
Q9JHE5	IPR013057	Amino acid transporter, transmembrane domain	PF01490	70	491
Q9JJ94	IPR033362	SSNA1 family	PTHR28661	1	118
Q9JMA2	IPR002616	tRNA-guanine(15) transglycosylase-like	PF01702	27	380
Q9JMA2	IPR002616	tRNA-guanine(15) transglycosylase-like	TIGR00449	22	380
Q9JMA2	IPR004803	tRNA-guanine transglycosylase	MF_00168	15	379
Q9JMA2	IPR004803	tRNA-guanine transglycosylase	TIGR00430	21	380
Q9JMA2	IPR036511	Queuine tRNA-ribosyltransferase-like	G3DSA:3.20.20.105	16	382
Q9JMA2	IPR036511	Queuine tRNA-ribosyltransferase-like	SSF51713	22	380
Q9JMG7	IPR000313	PWWP domain	PF00855	12	91
Q9JMG7	IPR000313	PWWP domain	PS50812	11	68
Q9JMG7	IPR000313	PWWP domain	SM00293	9	66
Q9LEB3	IPR000504	RNA recognition motif domain	PF00076	86	154
Q9LEB3	IPR000504	RNA recognition motif domain	PF00076	179	248
Q9LEB3	IPR000504	RNA recognition motif domain	PF00076	297	360
Q9LEB3	IPR000504	RNA recognition motif domain	PS50102	84	164
Q9LEB3	IPR000504	RNA recognition motif domain	PS50102	177	256
Q9LEB3	IPR000504	RNA recognition motif domain	PS50102	295	367
Q9LEB3	IPR000504	RNA recognition motif domain	SM00360	85	160
Q9LEB3	IPR000504	RNA recognition motif domain	SM00360	178	252
Q9LEB3	IPR000504	RNA recognition motif domain	SM00360	296	363
Q9LEB3	IPR012677	Nucleotide-binding alpha-beta plait domain superfamily	G3DSA:3.30.70.330	39	175
Q9LEB3	IPR012677	Nucleotide-binding alpha-beta plait domain superfamily	G3DSA:3.30.70.330	176	253
Q9LEB3	IPR012677	Nucleotide-binding alpha-beta plait domain superfamily	G3DSA:3.30.70.330	273	403
Q9LEB3	IPR035979	RNA-binding domain superfamily	SSF54928	44	162
Q9LEB3	IPR035979	RNA-binding domain superfamily	SSF54928	174	271
Q9LEB3	IPR035979	RNA-binding domain superfamily	SSF54928	287	396
Q9LJE2	IPR002313	Lysine-tRNA ligase, class II	MF_00252	87	601
Q9LJE2	IPR002313	Lysine-tRNA ligase, class II	TIGR00499	85	600
Q9LJE2	IPR004364	Aminoacyl-tRNA synthetase, class II (D/K/N)	PF00152	231	597
Q9LJE2	IPR004365	OB-fold nucleic acid binding domain, AA-tRNA synthetase-type	PF01336	136	214
Q9LJE2	IPR006195	Aminoacyl-tRNA synthetase, class II	PS50862	252	596
Q9LJE2	IPR012340	Nucleic acid-binding, OB-fold	G3DSA:2.40.50.140	81	222
Q9LJE2	IPR012340	Nucleic acid-binding, OB-fold	SSF50249	82	223
Q9LJE2	IPR018149	Lysyl-tRNA synthetase, class II, C-terminal	PR00982	267	277
Q9LJE2	IPR018149	Lysyl-tRNA synthetase, class II, C-terminal	PR00982	283	299
Q9LJE2	IPR018149	Lysyl-tRNA synthetase, class II, C-terminal	PR00982	312	325
Q9LJE2	IPR018149	Lysyl-tRNA synthetase, class II, C-terminal	PR00982	330	347
Q9LJE2	IPR018149	Lysyl-tRNA synthetase, class II, C-terminal	PR00982	463	479
Q9LJE2	IPR018149	Lysyl-tRNA synthetase, class II, C-terminal	cd00775	245	599
Q9LJE2	IPR044136	Lysine-tRNA ligase, class II, N-terminal	cd04322	136	242
Q9LJE2	IPR045864	Class II Aminoacyl-tRNA synthetase/Biotinyl protein ligase (BPL) and lipoyl protein ligase (LPL)	G3DSA:3.30.930.10	226	602
Q9LJE2	IPR045864	Class II Aminoacyl-tRNA synthetase/Biotinyl protein ligase (BPL) and lipoyl protein ligase (LPL)	SSF55681	230	598
Q9LMI3	IPR005804	Fatty acid desaturase domain	PF00487	59	272
Q9LMI3	IPR015876	Acyl-CoA desaturase	PR00075	54	76
Q9LMI3	IPR015876	Acyl-CoA desaturase	PR00075	77	97
Q9LMI3	IPR015876	Acyl-CoA desaturase	PR00075	114	143
Q9LMI3	IPR015876	Acyl-CoA desaturase	PR00075	199	220
Q9LMI3	IPR015876	Acyl-CoA desaturase	PR00075	242	256
Q9LMI3	IPR015876	Acyl-CoA desaturase	PTHR11351	17	297
Q9LMI3	IPR015876	Acyl-CoA desaturase	cd03505	54	285
Q9LUK7	IPR011598	Myc-type, basic helix-loop-helix (bHLH) domain	PF00010	343	389
Q9LUK7	IPR011598	Myc-type, basic helix-loop-helix (bHLH) domain	PS50888	339	388
Q9LUK7	IPR011598	Myc-type, basic helix-loop-helix (bHLH) domain	SM00353	345	394
Q9LUK7	IPR025610	Transcription factor MYC/MYB N-terminal	PF14215	35	225
Q9LUK7	IPR036638	Helix-loop-helix DNA-binding domain superfamily	G3DSA:4.10.280.10	330	406
Q9LUK7	IPR036638	Helix-loop-helix DNA-binding domain superfamily	SSF47459	339	408
Q9LUK7	IPR045084	Transcription factor AIB/MYC-like	PTHR11514	31	509
Q9LUW0	IPR000907	Lipoxygenase	PTHR11771	55	886
Q9LUW0	IPR001024	PLAT/LH2 domain	PF01477	75	179
Q9LUW0	IPR001024	PLAT/LH2 domain	PS50095	35	180
Q9LUW0	IPR001024	PLAT/LH2 domain	SM00308	33	181
Q9LUW0	IPR001246	Lipoxygenase, plant	PR00468	150	168
Q9LUW0	IPR001246	Lipoxygenase, plant	PR00468	176	197
Q9LUW0	IPR001246	Lipoxygenase, plant	PR00468	216	232
Q9LUW0	IPR001246	Lipoxygenase, plant	PR00468	249	268
Q9LUW0	IPR001246	Lipoxygenase, plant	PR00468	318	339
Q9LUW0	IPR001246	Lipoxygenase, plant	PR00468	367	383
Q9LUW0	IPR001246	Lipoxygenase, plant	PR00468	406	425
Q9LUW0	IPR001246	Lipoxygenase, plant	PR00468	472	496
Q9LUW0	IPR001246	Lipoxygenase, plant	PR00468	794	808
Q9LUW0	IPR013819	Lipoxygenase, C-terminal	PF00305	193	864
Q9LUW0	IPR013819	Lipoxygenase, C-terminal	PR00087	519	536
Q9LUW0	IPR013819	Lipoxygenase, C-terminal	PR00087	537	554
Q9LUW0	IPR013819	Lipoxygenase, C-terminal	PR00087	557	577
Q9LUW0	IPR013819	Lipoxygenase, C-terminal	PS51393	183	886
Q9LUW0	IPR020833	Lipoxygenase, iron binding site	PS00711	537	551
Q9LUW0	IPR020834	Lipoxygenase, conserved site	PS00081	564	574
Q9LUW0	IPR027433	Lipoxygenase, domain 3	G3DSA:4.10.372.10	290	380
Q9LUW0	IPR036226	Lipoxigenase, C-terminal domain superfamily	SSF48484	185	886
Q9LUW0	IPR036392	PLAT/LH2 domain superfamily	SSF49723	33	184
Q9LUW0	IPR042057	Plant lipoxygenase, PLAT/LH2 domain	cd01751	33	181
Q9M084	IPR002312	Aspartyl/Asparaginyl-tRNA synthetase, class IIb	PR01042	303	315
Q9M084	IPR002312	Aspartyl/Asparaginyl-tRNA synthetase, class IIb	PR01042	320	333
Q9M084	IPR002312	Aspartyl/Asparaginyl-tRNA synthetase, class IIb	PR01042	473	489
Q9M084	IPR002312	Aspartyl/Asparaginyl-tRNA synthetase, class IIb	PR01042	513	527
Q9M084	IPR004364	Aminoacyl-tRNA synthetase, class II (D/K/N)	PF00152	232	552
Q9M084	IPR004365	OB-fold nucleic acid binding domain, AA-tRNA synthetase-type	PF01336	110	195
Q9M084	IPR004523	Aspartate-tRNA synthetase, type 2	MF_02075	93	558
Q9M084	IPR004523	Aspartate-tRNA synthetase, type 2	PTHR43450	14	558
Q9M084	IPR004523	Aspartate-tRNA synthetase, type 2	TIGR00458	99	558
Q9M084	IPR006195	Aminoacyl-tRNA synthetase, class II	PS50862	253	550
Q9M084	IPR012340	Nucleic acid-binding, OB-fold	G3DSA:2.40.50.140	59	203
Q9M084	IPR012340	Nucleic acid-binding, OB-fold	SSF50249	93	202
Q9M084	IPR045864	Class II Aminoacyl-tRNA synthetase/Biotinyl protein ligase (BPL) and lipoyl protein ligase (LPL)	G3DSA:3.30.930.10	205	558
Q9M084	IPR045864	Class II Aminoacyl-tRNA synthetase/Biotinyl protein ligase (BPL) and lipoyl protein ligase (LPL)	SSF55681	225	557
Q9M1K2	IPR002498	Phosphatidylinositol-4-phosphate 4/5-kinase, core	PF01504	474	773
Q9M1K2	IPR002498	Phosphatidylinositol-4-phosphate 4/5-kinase, core	PS51455	382	775
Q9M1K2	IPR002498	Phosphatidylinositol-4-phosphate 4/5-kinase, core	SM00330	416	776
Q9M1K2	IPR003409	MORN repeat	PF02493	77	99
Q9M1K2	IPR003409	MORN repeat	PF02493	100	121
Q9M1K2	IPR003409	MORN repeat	PF02493	123	145
Q9M1K2	IPR003409	MORN repeat	PF02493	146	168
